7.719286890078467245e+00,9.788089830971614447e+00,6.151548886935979787e+00,8.021860148092118337e+00,2.133720968822460762e+00,7.675860934580400752e+00,7.661726221821488103e+00,8.835840291741718033e+00,8.214371049689045634e+00,5.828704322072898236e+00
6.698923495858252863e+00,6.856417240041013272e+00,4.536829473668068324e+00,6.845673956321990161e+00,2.133720968822460762e+00,1.004837914423834100e+01,6.000049331503181094e+00,3.823853065454897227e+00,6.419434102395586095e+00,2.133720968822460762e+00
6.735811833547653116e+00,9.863468765531901994e+00,5.068277486645673235e+00,9.041593625167747561e+00,4.941567379552179062e+00,6.067948005411392565e+00,8.254514343246906805e+00,9.291719888189078347e+00,7.966120381372784109e+00,5.684074621497424928e+00
5.944179618046403490e+00,6.987896507993847983e+00,5.581705111180728096e+00,9.163902339930251273e+00,2.133720968822460762e+00,5.419025710912093174e+00,5.422135104735914979e+00,7.874397390200363667e+00,6.931573993486959573e+00,3.955458777867602471e+00
4.925278491694927041e+00,7.392072898819620264e+00,4.568689662683127928e+00,8.015204025419908618e+00,2.133720968822460762e+00,5.499563344604033510e+00,5.572850427926160144e+00,6.067829091564220789e+00,6.963768316180648732e+00,2.133720968822460762e+00
4.207322474852364103e+00,7.728640237675609370e+00,5.211992519211994690e+00,5.881114434053975160e+00,5.503539133910512859e+00,6.572406524415098872e+00,7.027105992410528579e+00,6.789405842430840110e+00,6.241872256714193767e+00,3.966453323520368279e+00
5.089395295674473019e+00,9.184779327480887545e+00,5.603967674237534169e+00,7.781593098315291002e+00,5.054393063348945780e+00,6.254692605467839783e+00,7.289736974414812387e+00,8.180769653474186498e+00,6.650148661620953305e+00,2.133720968822460762e+00
7.404580884178147748e+00,8.974397495607096431e+00,5.612480152520542553e+00,7.254983709899350153e+00,6.104539960043312341e+00,7.445060361989063402e+00,8.360246737299373621e+00,7.839862952586490685e+00,8.152292986390730078e+00,2.333067632414666193e+00
6.806207514358264099e+00,8.346582187066635683e+00,6.628232378753850185e+00,9.389179071772396412e+00,6.391697079040594254e+00,6.099860757228968922e+00,8.362115544145733992e+00,6.939586458896460641e+00,7.856040691987230318e+00,2.133720968822460762e+00
8.090605382531922629e+00,7.256720410333261206e+00,5.834086121091145216e+00,6.455181802087177623e+00,2.133720968822460762e+00,6.966023322608087653e+00,6.894985110360232206e+00,5.076497169154458255e+00,8.821701819440377790e+00,5.027141064908919432e+00
7.055650471730366746e+00,8.770150875176405236e+00,4.260344831172465874e+00,9.954887445780986610e+00,2.133720968822460762e+00,7.065773760329905784e+00,7.257760043873190625e+00,8.492263382067132937e+00,7.091150218685568163e+00,2.133720968822460762e+00
