5.719388908356092038e+00,7.754812200209210360e+00,5.403745028713238696e+00,9.621546923633683690e+00,3.611400402034816715e+00,5.072471291860545684e+00,5.994332560213166516e+00,5.754888924404037986e+00,6.939569130239952699e+00,4.096024895883871864e+00
7.140566550504013676e+00,8.276146490502970465e+00,4.880973596717514518e+00,5.558842203329627196e+00,3.733765983663420940e+00,9.998512752750887245e+00,6.327091303629192254e+00,7.763557796995048221e+00,8.431159229482572570e+00,4.057344898716976900e+00
8.052802704201642570e+00,1.159038665837832305e+01,4.954783569983732150e+00,1.019090024947189832e+01,5.033861647929671612e+00,8.198656624708679175e+00,8.115911880045249660e+00,7.166322117426275895e+00,8.692094250505455477e+00,2.128648309632284352e+00
7.290402510712459261e+00,8.575152825718657112e+00,4.918277782100282991e+00,8.212555023748766558e+00,2.128648309632284352e+00,6.236385662709129640e+00,7.686397537950020009e+00,7.404210539807939639e+00,8.283071175227636473e+00,2.128648309632284352e+00
7.732317578313930184e+00,8.113518642800642056e+00,5.999952235535634060e+00,9.324187035459821971e+00,4.633440404494742815e+00,6.587467668310103441e+00,6.747675045951503137e+00,9.552186696396098853e+00,8.793362404688718215e+00,5.292889299666665437e+00
2.128648309632284352e+00,9.988975372452095769e+00,2.128648309632284352e+00,9.162752456301067383e+00,2.128648309632284352e+00,9.082405857732453569e+00,6.224953862152036166e+00,5.997386107601839988e+00,7.075675008284963319e+00,2.128648309632284352e+00
6.592734054214699491e+00,5.630180638222284095e+00,2.128648309632284352e+00,7.113190074987575606e+00,4.330970395422312436e+00,2.826468128136150781e+00,4.891005679608156242e+00,7.383137956427437310e+00,5.660441730513306346e+00,2.128648309632284352e+00
5.569534522917003905e+00,8.842879098918253078e+00,4.348045904002089124e+00,8.328893328378622840e+00,4.933123440290227535e+00,8.954222669292013492e+00,7.019380557549046884e+00,9.142447853416502568e+00,7.174841410741697345e+00,2.128648309632284352e+00
7.781965354490886888e+00,7.593477304101834413e+00,5.804870476329843321e+00,7.170294757357534188e+00,5.161413474544260360e+00,6.112307793789086396e+00,6.882943555157217119e+00,4.966947915707014438e+00,8.923633663912077907e+00,4.925744087083826273e+00
7.110452075126154625e+00,8.107173771342274904e+00,5.991936715669521796e+00,1.008481996013812676e+01,2.128648309632284352e+00,6.205252156728577440e+00,6.922903409426938381e+00,9.650536525026176093e+00,8.449157538407220613e+00,6.169554512406214108e+00
7.827908287814895338e+00,6.839608001481760624e+00,5.643375225556970243e+00,6.600547434238575484e+00,2.128648309632284352e+00,9.034984490702143489e+00,6.470070028137849150e+00,7.738790604466960765e+00,7.492895526595762412e+00,5.721304672579046624e+00
8.204931808814984961e+00,9.979173237998956836e+00,2.128648309632284352e+00,8.021097636676827847e+00,2.128648309632284352e+00,7.508458911660103041e+00,6.734056270808764566e+00,7.002507502621254432e+00,8.615508594023268074e+00,6.281390535649112650e+00
5.958620736284895081e+00,5.191266443166038691e+00,4.528943645639909477e+00,5.637642582496726007e+00,2.128648309632284352e+00,4.301096990098615791e+00,4.758548645167993030e+00,5.138201623401728924e+00,6.694668768834297623e+00,2.128648309632284352e+00
7.609088842397382813e+00,8.200253481847873616e+00,5.789705212545514179e+00,8.354876161134495050e+00,4.149230454852929739e+00,1.075383095598379590e+01,6.991657952769490869e+00,8.179433733734072121e+00,7.344312840199502368e+00,4.518386533791070470e+00
8.128942502409188364e+00,1.157523360171883908e+01,2.128648309632284352e+00,1.051675677621312310e+01,5.463801718435873589e+00,7.791888035084461706e+00,8.342553643375893557e+00,8.741716028776057357e+00,8.872723712613911573e+00,2.128648309632284352e+00
7.521290139709643441e+00,8.376212099952535795e+00,5.846584019684417655e+00,4.235246580167540742e+00,4.831365816878018471e+00,6.854776437364918706e+00,7.236013764590295771e+00,8.150827946753416597e+00,8.780963002671001050e+00,4.253134058504778992e+00
6.305253813289599663e+00,1.048345651348325802e+01,2.128648309632284352e+00,8.890196058479034491e+00,2.128648309632284352e+00,2.128648309632284352e+00,7.232033655265838412e+00,6.642428783126779201e+00,7.470541846994101398e+00,2.128648309632284352e+00
5.634436157208351226e+00,1.161872418384941597e+01,5.644612842679286757e+00,7.806348899247892881e+00,5.558348604169731644e+00,4.801183583443879854e+00,9.905420874417565358e+00,7.598076323836499668e+00,8.089588268570942375e+00,2.128648309632284352e+00
7.025989933836318535e+00,5.531935913530180216e+00,5.496866135701127476e+00,7.461197728455246647e+00,2.128648309632284352e+00,6.900893135062940331e+00,5.579967457132454456e+00,6.323969123127317182e+00,8.534496926165047626e+00,4.805161663779221826e+00
6.337730477975283883e+00,1.009468049313228200e+01,2.128648309632284352e+00,9.332125291408495116e+00,2.128648309632284352e+00,7.475558190570013473e+00,7.185268105874988542e+00,7.686928011691185780e+00,8.400100475911990827e+00,2.128648309632284352e+00
6.351283973982464914e+00,9.333561208479967064e+00,2.128648309632284352e+00,1.012510739802451276e+01,2.128648309632284352e+00,2.128648309632284352e+00,6.906713445859060663e+00,6.419183612589630883e+00,7.528779009877141881e+00,2.128648309632284352e+00
7.966443439652401537e+00,6.618825976514139953e+00,5.585483627139809393e+00,7.394162859100831042e+00,2.128648309632284352e+00,1.029202354481731874e+01,6.040780405937087316e+00,5.464868794220040016e+00,8.955237309055828376e+00,4.410134228489217101e+00
7.192838344793570649e+00,8.362750521873707044e+00,6.320094462352746412e+00,6.409217705531846221e+00,3.640829295909679963e+00,8.369420965500601994e+00,7.302077416448480740e+00,6.959662056041694633e+00,8.783607762446887790e+00,4.236272777859042549e+00
8.768780890959224195e+00,1.033802501688927222e+01,6.380809496761365551e+00,8.968228061961850628e+00,5.435633336076909572e+00,5.758352438660382155e+00,6.964800785594750465e+00,6.375557763134389155e+00,8.860954067943364265e+00,6.019632036866177316e+00
6.750406509212078632e+00,1.038258566422850038e+01,4.181267382206550920e+00,1.015665726704185801e+01,2.128648309632284352e+00,6.978143952148942120e+00,6.789926220697156012e+00,6.953757017636646331e+00,7.518209296970434607e+00,5.854286089450823738e+00
7.999183964595777852e+00,1.098339264127225334e+01,2.128648309632284352e+00,9.319298736400407179e+00,6.203857325066969075e+00,8.089043437427708483e+00,6.971132031146827224e+00,7.120145357433361077e+00,8.866533552515848626e+00,7.590774487097366574e+00
6.826102841642621044e+00,1.138998266143465621e+01,2.128648309632284352e+00,1.036283715231710367e+01,4.633190680235962589e+00,7.211032963301102328e+00,7.748807589880228441e+00,8.742668640210753850e+00,8.516319581716983222e+00,5.813965870045944229e+00
7.180333045265615333e+00,1.049157101379007884e+01,2.128648309632284352e+00,8.481254797429903292e+00,2.128648309632284352e+00,6.932301267440172943e+00,6.836411804608713005e+00,6.893757981523101819e+00,7.694367519295079560e+00,5.921264125414902324e+00
7.158857023432294575e+00,1.112327887226625656e+01,4.242660242507375834e+00,1.003690799277145906e+01,2.128648309632284352e+00,6.569231631910414926e+00,8.309457019410997347e+00,8.000345074859577466e+00,8.639184780073298597e+00,4.879826213918150302e+00
7.233682042191413863e+00,1.099481575927776156e+01,5.165564346124547512e+00,9.970055526588490480e+00,2.128648309632284352e+00,8.677483998331499748e+00,7.316693992129442492e+00,7.862320952368530236e+00,8.407330000473947962e+00,4.956394448569739097e+00
7.846219400569287572e+00,8.911951248318693786e+00,5.826563491074114864e+00,8.025827876729508148e+00,5.278682393382707616e+00,5.357243807140735115e+00,7.841802118502926078e+00,5.752832803184459110e+00,7.943155436310216366e+00,3.677334154493918206e+00
7.620580684821142370e+00,8.099119138618757319e+00,5.414787089996391245e+00,9.835891094643574917e+00,5.128191963156129241e+00,7.588440699109203713e+00,7.160963052821196939e+00,7.365541769744406331e+00,7.737025719876045038e+00,4.861389240325724614e+00
7.092478992246442182e+00,8.522313224817722244e+00,5.278372302974331909e+00,7.063779476241136557e+00,2.128648309632284352e+00,5.282404058608049624e+00,7.634589280259119093e+00,8.024196815419518458e+00,8.764331994904090095e+00,4.007276383799005970e+00
7.444334123805274928e+00,1.119968320402810136e+01,4.116331271882256004e+00,1.031332840873126777e+01,2.128648309632284352e+00,6.606582328831489548e+00,8.063402446505921972e+00,8.279488981522312940e+00,8.715865816262221344e+00,6.258819479612291126e+00
5.860654025805446921e+00,6.354706052029799324e+00,5.115529610931659477e+00,8.067151069645266404e+00,2.128648309632284352e+00,7.025553949354752525e+00,4.505792900242706622e+00,8.063006677526168176e+00,5.669170846557467058e+00,3.701784823511655276e+00
6.962264052764866484e+00,6.991843918305245431e+00,5.801033768950874858e+00,9.702475269851944972e+00,2.128648309632284352e+00,6.357081647173790095e+00,4.871965208912977019e+00,8.723468239514449607e+00,7.300162345909951611e+00,4.399837889035449479e+00
7.734932684790939206e+00,8.438194499306543861e+00,4.563224772335899182e+00,5.499705269450627654e+00,2.128648309632284352e+00,6.155093792123215835e+00,6.709753720949147571e+00,7.912294875545870632e+00,8.765593437717871694e+00,2.128648309632284352e+00
7.038287993272394516e+00,8.621033600726835999e+00,5.023675642364842098e+00,9.520392555946934010e+00,2.128648309632284352e+00,7.210149407643989150e+00,6.415289175954607792e+00,5.714971860822553040e+00,7.378443804767075953e+00,4.310594179349143573e+00
6.673695833399639454e+00,5.478340048288707465e+00,2.128648309632284352e+00,6.973882798981351883e+00,2.128648309632284352e+00,6.059332955777160912e+00,2.128648309632284352e+00,3.915726095791992378e+00,5.020113411805323445e+00,2.128648309632284352e+00
5.693639773074279375e+00,6.662867995580953107e+00,2.128648309632284352e+00,5.084468906478880612e+00,2.128648309632284352e+00,6.172621862602909459e+00,4.336178228063140239e+00,5.328562832258096016e+00,6.386352255018477031e+00,2.128648309632284352e+00
7.050414174241074861e+00,1.048954722576457321e+01,4.785683409664523325e+00,1.017381534663753051e+01,2.128648309632284352e+00,6.325201610992515100e+00,6.584608389444166932e+00,7.306414150735987434e+00,7.877572248735231319e+00,6.071324999453200810e+00
6.727234293143997235e+00,9.603945413426412614e+00,2.128648309632284352e+00,8.316277140067299456e+00,2.128648309632284352e+00,8.150537955687092051e+00,5.589684480276677192e+00,5.721777897759912079e+00,6.983948792006328787e+00,2.128648309632284352e+00
7.121178037546457951e+00,7.328930200681201157e+00,5.730848901751874891e+00,9.925602971006764363e+00,5.068125654495842625e+00,6.937785129451749633e+00,6.456844376094061033e+00,9.210358368591744949e+00,7.751607975349566360e+00,7.894679974361558550e+00
5.712987731361616639e+00,7.778185932557688531e+00,4.412301982707803383e+00,9.270596120506539251e+00,5.766676227779214514e+00,8.653504438040371838e+00,5.170574569879223148e+00,7.195851738139813492e+00,6.589885437183237826e+00,3.010839768144202289e+00
7.718009073305108103e+00,1.043647451274878613e+01,5.461983125297049213e+00,9.050977174679307069e+00,5.332155949635138725e+00,6.898216550302880279e+00,6.946497465146681094e+00,5.712090169677736640e+00,7.852140920722390227e+00,4.394991870415264401e+00
6.473498911356416308e+00,6.725679913107188490e+00,2.128648309632284352e+00,7.782863623462407787e+00,2.128648309632284352e+00,5.023799892066769246e+00,6.267627916830105228e+00,7.323033477830589000e+00,6.212426025975979371e+00,2.128648309632284352e+00
6.871869924539611318e+00,6.284781252930626394e+00,4.857495259498834983e+00,5.161220207351373546e+00,2.128648309632284352e+00,9.656399476842851826e+00,5.704435250536304736e+00,6.813728952693567820e+00,7.308198107995997894e+00,4.480271963596071494e+00
8.099183012866483011e+00,1.162746390378628725e+01,6.015943205730643228e+00,9.925487334193533684e+00,6.315174204664932844e+00,7.362442839436244668e+00,8.632266505535767465e+00,8.110478887740400822e+00,9.179096134271841123e+00,2.128648309632284352e+00
7.059851590122502962e+00,8.207063028994340925e+00,4.841872885146370820e+00,6.195962010657424912e+00,2.128648309632284352e+00,9.536510561997367574e+00,7.248186584651118203e+00,8.044621702068798896e+00,8.627560198964507876e+00,4.349977505430546287e+00
6.853118052666871129e+00,8.764327243955522206e+00,4.788435738844304623e+00,1.042440769694784741e+01,2.128648309632284352e+00,6.766691488516503483e+00,7.327078717599576407e+00,9.848899545565661384e+00,7.323551143836063204e+00,3.143818994947095824e+00
6.753896809157174275e+00,1.136748559508214029e+01,2.128648309632284352e+00,9.542719893867394276e+00,2.128648309632284352e+00,5.915789329261532004e+00,7.171701376479780343e+00,7.686033058013744146e+00,8.954277718907096784e+00,6.272437094854279138e+00
7.967713807534628323e+00,1.118123814014913719e+01,2.128648309632284352e+00,9.830614940439970084e+00,2.128648309632284352e+00,6.069653666814769366e+00,7.429279190238584185e+00,7.193691761301520771e+00,7.750961813911376730e+00,2.128648309632284352e+00
7.635527100919802024e+00,8.275623122971751400e+00,5.738862403798926870e+00,6.222527651888498212e+00,5.121070608724393125e+00,9.148537405413321721e+00,7.771734251723710685e+00,7.335281479028649798e+00,9.180069055493863317e+00,2.128648309632284352e+00
7.356070064294533140e+00,1.019994240751103831e+01,5.571423732152581465e+00,6.082317375396601555e+00,2.128648309632284352e+00,4.758903657193279457e+00,8.219805443554630386e+00,5.519301890257132470e+00,9.105907701434048818e+00,4.879780452161949889e+00
2.128648309632284352e+00,8.907065339210628707e+00,4.524105204161815053e+00,8.341721899956919373e+00,2.128648309632284352e+00,2.128648309632284352e+00,5.334025427226483096e+00,5.067880647363505631e+00,5.691363618144158920e+00,2.128648309632284352e+00
7.639504193374083485e+00,1.013916029382859385e+01,4.710641588475928287e+00,8.608923786376198706e+00,3.471579659896475434e+00,7.743969166452593811e+00,7.648622634040203039e+00,7.301739865163120236e+00,7.944863279807791834e+00,5.683095542628210595e+00
7.291837405567064501e+00,7.431067497727636528e+00,6.239312222587187762e+00,6.237202102228019740e+00,2.128648309632284352e+00,7.092749469526360429e+00,6.622175070823713483e+00,8.107243804552421551e+00,8.472119027710210304e+00,2.128648309632284352e+00
6.757188754967107691e+00,1.195851529911125155e+01,5.404155524250278120e+00,1.046859329940424566e+01,3.672109958538173125e+00,6.852308648196653529e+00,8.389312709729086492e+00,9.645225532679488012e+00,8.105963125428072402e+00,5.371056164682497247e+00
8.070441960444522778e+00,1.083512014995955397e+01,2.128648309632284352e+00,8.145722071105451434e+00,2.128648309632284352e+00,8.239433340355621027e+00,7.134475312979577488e+00,7.411807559259882439e+00,9.106027675395903742e+00,6.854162651531721551e+00
6.790380510368058786e+00,9.623633915924548532e+00,5.629548483662666136e+00,9.069522939233603864e+00,2.128648309632284352e+00,5.086962479635904089e+00,6.931640138163814413e+00,2.128648309632284352e+00,6.946777810286279831e+00,5.185231384421213008e+00
7.791285112847158523e+00,1.074848235126968810e+01,6.232426142768942690e+00,9.112501234448462384e+00,6.701066097836202218e+00,7.312183653332611222e+00,7.809020967948644198e+00,6.883107168969852196e+00,7.922113626676311249e+00,2.128648309632284352e+00
7.406767706211647706e+00,6.310921180352329962e+00,4.376128026176907326e+00,5.637811714151235165e+00,2.128648309632284352e+00,5.527781796037535500e+00,5.845134364969185370e+00,7.415203665273124578e+00,8.442494165067010670e+00,3.851114890448547712e+00
7.422087998539727671e+00,1.051806952542125906e+01,3.944831018306901527e+00,1.037882486448199337e+01,2.128648309632284352e+00,4.926983985048829950e+00,8.058202120955549219e+00,7.543748478626550735e+00,7.888938901894197109e+00,2.128648309632284352e+00
7.172748243457441220e+00,6.872061062093690609e+00,5.482912456091586506e+00,7.288232404559522593e+00,2.128648309632284352e+00,7.070685697803722469e+00,4.935759026240434721e+00,8.104425787410033166e+00,5.234348505405064245e+00,2.128648309632284352e+00
7.797294849723801491e+00,1.107787020253738497e+01,5.020035904332102561e+00,9.189607609645360498e+00,5.640215298451530579e+00,2.128648309632284352e+00,7.881051898057298999e+00,7.670783977587256608e+00,8.177238001350858099e+00,5.357995750074433516e+00
7.755957648567137319e+00,1.115780552806816139e+01,5.933281461417708513e+00,6.221263806255463713e+00,6.743511338874857763e+00,7.051720730180186969e+00,6.482994297441091902e+00,6.058546821366165069e+00,9.190027187224671934e+00,4.917397503167562078e+00
6.677022130998966354e+00,6.183696270574077225e+00,4.136613699530549582e+00,8.490859864962917669e+00,2.128648309632284352e+00,3.324161672437162096e+00,4.729458827631011886e+00,7.121517047226944896e+00,5.612192058695322672e+00,2.128648309632284352e+00
5.401652020008862465e+00,1.042427696887216193e+01,5.059390198191243471e+00,9.018324315833677218e+00,2.128648309632284352e+00,6.724273166411739666e+00,6.405170919225684933e+00,6.641519730845073077e+00,7.327065152533603687e+00,2.128648309632284352e+00
4.937087110498443288e+00,8.141905614236804922e+00,2.128648309632284352e+00,8.981965754041038252e+00,4.821555344213257044e+00,5.500084887323330562e+00,6.181974271686046407e+00,8.279940872775672034e+00,6.370787287639610774e+00,2.128648309632284352e+00
7.159591310859739544e+00,6.823596573207638016e+00,5.800143018100597736e+00,6.219806648674961913e+00,2.128648309632284352e+00,6.605803034315506750e+00,4.713152965724813015e+00,7.172920209473681474e+00,7.095434051598012104e+00,4.982894327696744341e+00
4.168130964913984826e+00,8.759677662038424018e+00,4.499340940862222915e+00,8.351159376697957271e+00,4.746223497135584779e+00,5.826891871220181152e+00,6.548453704760643035e+00,7.968240346580182987e+00,6.551068686831913013e+00,2.128648309632284352e+00
7.740477627325402565e+00,8.007060100946272740e+00,5.840747254738603900e+00,6.112695622672712936e+00,2.128648309632284352e+00,6.270337088161444861e+00,6.632463428817108486e+00,7.593156722063039155e+00,8.810182621886305299e+00,2.128648309632284352e+00
7.242032023413793596e+00,1.055242787462784904e+01,2.128648309632284352e+00,9.869221877108497409e+00,2.128648309632284352e+00,6.297134341913757538e+00,7.677295978027175671e+00,7.685118127238546926e+00,8.234562639054583855e+00,6.393420989304160251e+00
7.579222144398999106e+00,8.109122357006322446e+00,5.951993569198402056e+00,6.192628672632774389e+00,4.875796671822833162e+00,5.322476344723448882e+00,7.538884533084153183e+00,7.701357320899104408e+00,8.749989316652358795e+00,3.852387160499161745e+00
2.128648309632284352e+00,7.748592303697137140e+00,4.820145093173730189e+00,8.816786925081615323e+00,2.128648309632284352e+00,4.798022906961994849e+00,6.979812054922253317e+00,6.215855983338817836e+00,6.213107221856715157e+00,2.128648309632284352e+00
4.259844875724676072e+00,7.262484304921887457e+00,4.845868549407684966e+00,8.874280773128383260e+00,2.128648309632284352e+00,2.128648309632284352e+00,5.740688668382927240e+00,7.882733969196739743e+00,6.622260322719708547e+00,2.128648309632284352e+00
7.247224700450681567e+00,8.118958153133293720e+00,5.612489965425255356e+00,8.559091559154797579e+00,5.680520301065676847e+00,5.910777488265473778e+00,7.245006229182945567e+00,7.837313341006757028e+00,7.375155144454270228e+00,2.128648309632284352e+00
6.793029744839452100e+00,8.006072975205741571e+00,5.507890276426324228e+00,7.540795227574303539e+00,2.128648309632284352e+00,5.921692411400761635e+00,4.930589800220531060e+00,8.665118714856706816e+00,7.121691359441364000e+00,5.527533054211765773e+00
7.683365836004036886e+00,8.073071947165562534e+00,5.218699622774181535e+00,8.308392065246234637e+00,4.853367815542611652e+00,6.006247572299419524e+00,5.410644270889201302e+00,8.109595109044729355e+00,7.677006330545894208e+00,5.961441928127698020e+00
7.610528227409257163e+00,1.151057507692487469e+01,4.275893234464643200e+00,1.005432979077218292e+01,6.487560009216884360e+00,7.172447059013081549e+00,8.231045691336433379e+00,8.640114666175339408e+00,8.877697137110370562e+00,5.162857766077371124e+00
7.101554511657609758e+00,8.738566773661442966e+00,4.426055554007664483e+00,6.428743894570437156e+00,2.128648309632284352e+00,5.876078097044700854e+00,6.331685413485996783e+00,7.869234938327869244e+00,8.482213351824892555e+00,3.027169877427460243e+00
6.606878401094113507e+00,7.474923801450158223e+00,4.644382104916557452e+00,7.963880545794676635e+00,4.431408502208610933e+00,6.466166988448763142e+00,6.830897822362961946e+00,6.379772219796559618e+00,7.158121104320563255e+00,2.128648309632284352e+00
8.310308275619803453e+00,1.012901662044436080e+01,4.947114152560266653e+00,9.465061221260214097e+00,4.734594497628996201e+00,5.682542124497567571e+00,6.723129904472485485e+00,7.113407723041116348e+00,7.681142550929132007e+00,4.575862934417906480e+00
7.301001587857777864e+00,9.928009197335331493e+00,5.446517302574672925e+00,9.152789031329863434e+00,2.128648309632284352e+00,6.362415683821636136e+00,7.130952126844931627e+00,9.358764265521166692e+00,7.444157480210493283e+00,2.128648309632284352e+00
7.240208104860433203e+00,7.453777115786682117e+00,4.304751127038844771e+00,4.637602439005895860e+00,4.439133821717812012e+00,5.644892012966902684e+00,7.057294319165682950e+00,7.644608802841316830e+00,7.908060299638068891e+00,2.128648309632284352e+00
4.794299432972782604e+00,7.619329578872338971e+00,4.198667478057255487e+00,8.657254932134287984e+00,3.981214679953179569e+00,7.050479394628363039e+00,5.583621648641727830e+00,7.246381970786017312e+00,6.642583644894998862e+00,2.128648309632284352e+00
6.178632290359511003e+00,1.027619849811137698e+01,4.968834277227683671e+00,8.458974515814734474e+00,2.128648309632284352e+00,7.519054987321463379e+00,5.975630950031403543e+00,5.736346140298019591e+00,7.174644649546957353e+00,4.873665848359966191e+00
6.158674571867988057e+00,6.874606890851435281e+00,3.572384398898769575e+00,5.282245381924505878e+00,2.128648309632284352e+00,5.486203534817259531e+00,4.549462628320440238e+00,7.114147513332069295e+00,6.326098628007975400e+00,4.155607316495382619e+00
5.749141418299444695e+00,9.769977446156836720e+00,4.558734540693738957e+00,9.279641458256577380e+00,2.128648309632284352e+00,6.419189385218085242e+00,6.702225246316412921e+00,7.443697589674612480e+00,7.590898188235558841e+00,5.347441540971601626e+00
7.459946835654405639e+00,6.187302679541539341e+00,5.512405054325288489e+00,7.878804523234036239e+00,3.327903289984408097e+00,6.551526001322959480e+00,5.548782096056830149e+00,8.038893655335538568e+00,7.278969138765485347e+00,5.250703212391673702e+00
6.082428391692548786e+00,1.011662530761186751e+01,4.959555973268773954e+00,9.616965384484217338e+00,5.057392104698353208e+00,7.697462977902172376e+00,6.549656322294096000e+00,6.907025204688427955e+00,8.385769236162339269e+00,2.128648309632284352e+00
6.804900200224972551e+00,1.097535223047986008e+01,2.128648309632284352e+00,1.065110090299251766e+01,4.145352696521939606e+00,5.323136689345401962e+00,7.437571182800258640e+00,7.748688988081325668e+00,8.116490676784898994e+00,5.469107931148881718e+00
